Scenario,Pattern,Text Length,Algorithm,Matches,Build Time (ms),Match Time (ms),Total Time (ms),Memory Used (KB),Structure Nodes,Structure Size (KB)
Edge Case - No Matches,xyz,1048576,KMP,0,0.000,5.408,5.408,880.00,,
Edge Case - No Matches,xyz,1048576,Boyer-Moore,0,0.000,8.742,8.742,5232.00,,
Edge Case - No Matches,xyz,1048576,NFA,0,0.037,325.898,325.934,8104.00,6,0.14
Edge Case - No Matches,xyz,1048576,NFA+DFA-cache,0,0.074,170.344,170.418,8104.00,6,0.14
Edge Case - No Matches,xyz,1048576,DFA,0,0.094,41.520,41.614,17592.00,4,0.10
Edge Case - No Matches,xyz,1048576,min-DFA,0,0.179,41.709,41.888,33600.00,4,0.10
Edge Case - Many Matches,a,1048576,KMP,57453,0.000,8.936,8.936,5984104.00,,
Edge Case - Many Matches,a,1048576,Boyer-Moore,57453,0.000,27.239,27.239,5987360.00,,
Edge Case - Many Matches,a,1048576,NFA,57453,0.028,349.569,349.597,3424.00,2,0.07
Edge Case - Many Matches,a,1048576,NFA+DFA-cache,57453,0.027,191.748,191.774,3424.00,2,0.07
Edge Case - Many Matches,a,1048576,DFA,57453,0.060,48.675,48.735,7168.00,2,0.07
Edge Case - Many Matches,a,1048576,min-DFA,57453,0.093,48.890,48.983,13256.00,2,0.07
Edge Case - Universal Wildcard,.*,1048576,NFA,17555,0.037,484.152,484.190,5136.00,4,0.12
Edge Case - Universal Wildcard,.*,1048576,NFA+DFA-cache,17555,0.035,367.189,367.224,5136.00,4,0.12
Edge Case - Universal Wildcard,.*,1048576,DFA,17555,0.098,40.943,41.041,14216.00,2,0.09
Edge Case - Universal Wildcard,.*,1048576,min-DFA,17555,0.133,41.780,41.913,19176.00,1,0.07
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),1048576,NFA,0,0.121,932.531,932.652,105536.00,76,1.75
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),1048576,NFA+DFA-cache,0,0.181,973.661,973.842,105536.00,76,1.75
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),1048576,DFA,0,95.553,1657.919,1753.472,15672648.00,4097,133.04
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),1048576,min-DFA,0,469.425,1661.568,2130.993,14303320.00,4096,132.63
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),1048576,NFA (with prefilter),0,0.199,922.041,922.240,129928.00,81,1.83
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),1048576,NFA+DFA-cache (with prefilter),0,0.256,937.862,938.119,129928.00,81,1.83
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),1048576,DFA (with prefilter),0,95.637,1635.721,1731.359,15559680.00,4102,133.12
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),1048576,min-DFA (with prefilter),0,486.201,1627.198,2113.399,13972752.00,4101,132.71
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),1048576,NFA,737,0.150,958.519,958.669,58848.00,42,0.93
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),1048576,NFA+DFA-cache,737,0.100,1046.528,1046.627,58848.00,42,0.93
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),1048576,DFA,737,0.234,47.880,48.114,120912.00,19,0.34
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),1048576,min-DFA,737,0.719,46.805,47.524,278440.00,16,0.30
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),1048576,NFA (with prefilter),737,0.153,86.404,86.557,79640.00,61,1.02
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),1048576,NFA+DFA-cache (with prefilter),737,0.194,92.579,92.773,79640.00,61,1.02
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),1048576,DFA (with prefilter),737,0.317,31.707,32.024,141704.00,38,0.44
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),1048576,min-DFA (with prefilter),737,0.759,44.998,45.757,299096.00,35,0.39
Performance - Sparse Matches,(rare|uncommon|infrequent),1048576,Aho-Corasick,19,0.038,47.892,47.930,15576.00,23,0.09
Performance - Sparse Matches,(rare|uncommon|infrequent),1048576,NFA,19,0.099,784.648,784.747,73368.00,48,1.05
Performance - Sparse Matches,(rare|uncommon|infrequent),1048576,NFA+DFA-cache,19,0.148,831.237,831.385,73368.00,48,1.05
Performance - Sparse Matches,(rare|uncommon|infrequent),1048576,DFA,19,0.272,50.417,50.690,144656.00,23,0.41
Performance - Sparse Matches,(rare|uncommon|infrequent),1048576,min-DFA,19,0.951,47.650,48.601,354736.00,21,0.38
Performance - Sparse Matches,(rare|uncommon|infrequent),1048576,NFA (with prefilter),19,0.178,43.545,43.723,95552.00,71,1.14
Performance - Sparse Matches,(rare|uncommon|infrequent),1048576,NFA+DFA-cache (with prefilter),19,0.169,45.031,45.200,95552.00,71,1.14
Performance - Sparse Matches,(rare|uncommon|infrequent),1048576,DFA (with prefilter),19,0.358,43.307,43.665,166840.00,46,0.50
Performance - Sparse Matches,(rare|uncommon|infrequent),1048576,min-DFA (with prefilter),19,0.971,43.484,44.455,376920.00,44,0.47
Performance - Dense Matches,(a|e|i|o|u),1048576,Aho-Corasick,290375,0.032,72.913,72.945,5144.00,6,0.08
Performance - Dense Matches,(a|e|i|o|u),1048576,NFA,290375,0.068,1425.673,1425.742,19520.00,18,0.42
Performance - Dense Matches,(a|e|i|o|u),1048576,NFA+DFA-cache,290375,0.072,1347.528,1347.599,19520.00,18,0.42
Performance - Dense Matches,(a|e|i|o|u),1048576,DFA,290375,0.177,72.924,73.101,45936.00,6,0.14
Performance - Dense Matches,(a|e|i|o|u),1048576,min-DFA,290375,0.234,71.467,71.702,58824.00,2,0.10
Performance - Alternation vs Star,(abc|abd|abe)*,1048576,NFA,1030974,0.116,1026.425,1026.541,31832.00,24,0.54
Performance - Alternation vs Star,(abc|abd|abe)*,1048576,NFA+DFA-cache,1030974,0.088,1097.500,1097.588,31832.00,24,0.54
Performance - Alternation vs Star,(abc|abd|abe)*,1048576,DFA,1030974,0.256,99.769,100.025,66592.00,6,0.15
Performance - Alternation vs Star,(abc|abd|abe)*,1048576,min-DFA,1030974,0.275,99.181,99.457,88848.00,3,0.10
Short Literal - Small Text,abc,200,KMP,0,0.000,0.011,0.012,880.00,,
Short Literal - Small Text,abc,200,Boyer-Moore,0,0.000,0.022,0.022,2928.00,,
Short Literal - Small Text,abc,200,NFA,0,0.034,0.112,0.146,8104.00,6,0.14
Short Literal - Small Text,abc,200,NFA+DFA-cache,0,0.038,0.189,0.227,8104.00,6,0.14
Short Literal - Small Text,abc,200,DFA,0,0.085,0.039,0.124,17592.00,4,0.10
Short Literal - Small Text,abc,200,min-DFA,0,0.130,0.043,0.173,33600.00,4,0.10
Short Literal - Large Text,the,200,KMP,4,0.000,0.009,0.009,1336.00,,
Short Literal - Large Text,the,200,Boyer-Moore,4,0.000,0.024,0.025,3352.00,,
Short Literal - Large Text,the,200,NFA,4,0.036,0.112,0.148,8104.00,6,0.14
Short Literal - Large Text,the,200,NFA+DFA-cache,4,0.035,0.207,0.242,8104.00,6,0.14
Short Literal - Large Text,the,200,DFA,4,0.123,0.043,0.166,17592.00,4,0.10
Short Literal - Large Text,the,200,min-DFA,4,0.162,0.042,0.204,33600.00,4,0.10
Long Literal - Small Text,abcdefghijklmnop,200,KMP,0,0.000,0.009,0.009,984.00,,
Long Literal - Small Text,abcdefghijklmnop,200,Boyer-Moore,0,0.000,0.024,0.024,5664.00,,
Long Literal - Small Text,abcdefghijklmnop,200,NFA,0,0.072,0.109,0.181,47336.00,32,0.69
Long Literal - Small Text,abcdefghijklmnop,200,NFA+DFA-cache,0,0.079,0.201,0.280,47336.00,32,0.69
Long Literal - Small Text,abcdefghijklmnop,200,DFA,0,0.256,0.043,0.299,95456.00,17,0.30
Long Literal - Small Text,abcdefghijklmnop,200,min-DFA,0,0.596,0.040,0.636,238536.00,17,0.30
Long Literal - Large Text,constitution,200,KMP,0,0.000,0.007,0.008,952.00,,
Long Literal - Large Text,constitution,200,Boyer-Moore,0,0.000,0.025,0.025,3776.00,,
Long Literal - Large Text,constitution,200,NFA,0,0.058,0.102,0.159,32304.00,24,0.52
Long Literal - Large Text,constitution,200,NFA+DFA-cache,0,0.063,0.202,0.264,32304.00,24,0.52
Long Literal - Large Text,constitution,200,DFA,0,0.144,0.040,0.184,67952.00,13,0.23
Long Literal - Large Text,constitution,200,min-DFA,0,0.442,0.043,0.485,181648.00,13,0.23
Simple Regex - Dot,a.c,200,NFA,0,0.038,0.119,0.157,8096.00,6,0.15
Simple Regex - Dot,a.c,200,NFA+DFA-cache,0,0.044,0.259,0.304,8096.00,6,0.15
Simple Regex - Dot,a.c,200,DFA,0,0.106,0.050,0.156,17424.00,4,0.11
Simple Regex - Dot,a.c,200,min-DFA,0,0.133,0.043,0.176,33368.00,4,0.11
Simple Regex - Star,ab*c,200,NFA,0,0.042,0.115,0.156,9872.00,8,0.19
Simple Regex - Star,ab*c,200,NFA+DFA-cache,0,0.042,0.204,0.246,9872.00,8,0.19
Simple Regex - Star,ab*c,200,DFA,0,0.101,0.041,0.141,24872.00,4,0.11
Simple Regex - Star,ab*c,200,min-DFA,0,0.180,0.041,0.221,39464.00,3,0.09
Complex Regex - Alternation,(cat|dog|bird),200,Aho-Corasick,0,0.028,0.042,0.070,8032.00,11,0.08
Complex Regex - Alternation,(cat|dog|bird),200,NFA,0,0.080,0.254,0.335,30816.00,24,0.53
Complex Regex - Alternation,(cat|dog|bird),200,NFA+DFA-cache,0,0.101,0.544,0.645,30816.00,24,0.53
Complex Regex - Alternation,(cat|dog|bird),200,DFA,0,0.157,0.045,0.203,65992.00,11,0.21
Complex Regex - Alternation,(cat|dog|bird),200,min-DFA,0,0.358,0.041,0.398,127432.00,9,0.18
Complex Regex - Alternation,(cat|dog|bird),200,NFA (with prefilter),0,0.158,0.040,0.198,44848.00,35,0.61
Complex Regex - Alternation,(cat|dog|bird),200,NFA+DFA-cache (with prefilter),0,0.115,0.038,0.153,44848.00,35,0.61
Complex Regex - Alternation,(cat|dog|bird),200,DFA (with prefilter),0,0.207,0.039,0.246,80024.00,22,0.29
Complex Regex - Alternation,(cat|dog|bird),200,min-DFA (with prefilter),0,0.484,0.038,0.522,141464.00,20,0.26
Complex Regex - Multiple Operators,(a|b).*c,200,NFA,1,0.048,0.488,0.536,13856.00,12,0.28
Complex Regex - Multiple Operators,(a|b).*c,200,NFA+DFA-cache,1,0.049,0.664,0.713,13856.00,12,0.28
Complex Regex - Multiple Operators,(a|b).*c,200,DFA,1,0.147,0.057,0.204,46944.00,5,0.17
Complex Regex - Multiple Operators,(a|b).*c,200,min-DFA,1,0.184,0.056,0.239,64848.00,3,0.12
Complex Regex,(a|b)*c(d|e)*,200,NFA,2,0.058,0.256,0.314,20560.00,18,0.43
Complex Regex,(a|b)*c(d|e)*,200,NFA+DFA-cache,2,0.062,0.594,0.656,20560.00,18,0.43
Complex Regex,(a|b)*c(d|e)*,200,DFA,2,0.170,0.147,0.317,75336.00,6,0.19
Complex Regex,(a|b)*c(d|e)*,200,min-DFA,2,0.393,0.038,0.431,88224.00,2,0.10
Very complex Regex,((t|T)(h|H)(e|E)( )*(m|M)(a|A)(n|N))|((s|S)(h|H)(e|E)( )*(s|S)(a|A)(i|I)(d|D))|((w|W)(a|A)(s|S)( )*(a|A)(l|L)(o|O)(n|N)(e|E))|((t|T)(h|H)(e|E)( )*(e|E)(n|N)(d|D)),200,NFA,0,0.444,0.648,1.093,373760.00,184,4.52
Very complex Regex,((t|T)(h|H)(e|E)( )*(m|M)(a|A)(n|N))|((s|S)(h|H)(e|E)( )*(s|S)(a|A)(i|I)(d|D))|((w|W)(a|A)(s|S)( )*(a|A)(l|L)(o|O)(n|N)(e|E))|((t|T)(h|H)(e|E)( )*(e|E)(n|N)(d|D)),200,NFA+DFA-cache,0,0.418,1.158,1.576,373728.00,184,4.52
Very complex Regex,((t|T)(h|H)(e|E)( )*(m|M)(a|A)(n|N))|((s|S)(h|H)(e|E)( )*(s|S)(a|A)(i|I)(d|D))|((w|W)(a|A)(s|S)( )*(a|A)(l|L)(o|O)(n|N)(e|E))|((t|T)(h|H)(e|E)( )*(e|E)(n|N)(d|D)),200,DFA,0,0.892,0.055,0.947,774520.00,52,1.28
Very complex Regex,((t|T)(h|H)(e|E)( )*(m|M)(a|A)(n|N))|((s|S)(h|H)(e|E)( )*(s|S)(a|A)(i|I)(d|D))|((w|W)(a|A)(s|S)( )*(a|A)(l|L)(o|O)(n|N)(e|E))|((t|T)(h|H)(e|E)( )*(e|E)(n|N)(d|D)),200,min-DFA,0,4.309,0.038,4.347,1792096.00,21,0.55
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),200,NFA,0,0.151,0.174,0.325,141776.00,80,1.77
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),200,NFA+DFA-cache,0,0.224,0.240,0.464,152296.00,80,1.77
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),200,DFA,0,0.455,0.043,0.498,261120.00,32,0.57
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),200,min-DFA,0,1.719,0.039,1.758,674872.00,25,0.47
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),200,NFA (with prefilter),0,0.299,0.040,0.339,185984.00,112,1.91
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),200,NFA+DFA-cache (with prefilter),0,0.268,0.041,0.309,190392.00,112,1.91
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),200,DFA (with prefilter),0,0.511,0.040,0.551,299176.00,64,0.71
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),200,min-DFA (with prefilter),0,1.835,0.078,1.913,712848.00,57,0.61
Prefilter - Common Suffixes, (.*)(tion|ment|ness),200,NFA,0,0.091,2.295,2.387,47296.00,34,0.76
Prefilter - Common Suffixes, (.*)(tion|ment|ness),200,NFA+DFA-cache,0,0.089,0.799,0.888,45848.00,34,0.76
Prefilter - Common Suffixes, (.*)(tion|ment|ness),200,DFA,0,0.462,0.102,0.563,326728.00,15,0.66
Prefilter - Common Suffixes, (.*)(tion|ment|ness),200,min-DFA,0,0.807,0.091,0.898,444096.00,14,0.62
Prefilter - Common Suffixes, (.*)(tion|ment|ness),200,NFA (with prefilter),0,0.240,2.506,2.746,61848.00,48,0.85
Prefilter - Common Suffixes, (.*)(tion|ment|ness),200,NFA+DFA-cache (with prefilter),0,0.142,0.844,0.986,61848.00,48,0.85
Prefilter - Common Suffixes, (.*)(tion|ment|ness),200,DFA (with prefilter),0,0.557,0.125,0.681,342688.00,29,0.75
Prefilter - Common Suffixes, (.*)(tion|ment|ness),200,min-DFA (with prefilter),0,0.873,0.135,1.008,460056.00,28,0.70
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),200,NFA,0,0.299,0.520,0.819,246992.00,122,2.80
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),200,NFA+DFA-cache,0,0.308,1.110,1.418,244024.00,122,2.80
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),200,DFA,0,0.655,0.053,0.707,439984.00,45,0.83
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),200,min-DFA,0,3.887,0.039,3.926,1305752.00,28,0.56
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),200,NFA (with prefilter),0,0.414,0.322,0.736,300816.00,167,2.96
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),200,NFA+DFA-cache (with prefilter),0,0.469,0.787,1.256,295888.00,167,2.96
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),200,DFA (with prefilter),0,0.821,0.059,0.880,508048.00,90,0.99
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),200,min-DFA (with prefilter),0,3.920,0.082,4.002,1353056.00,73,0.72
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),200,NFA,2,0.189,0.559,0.748,160712.00,92,2.06
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),200,NFA+DFA-cache,2,0.208,0.928,1.136,158560.00,92,2.06
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),200,DFA,2,1.225,0.066,1.291,853776.00,34,1.38
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),200,min-DFA,2,2.281,0.067,2.347,1174064.00,27,1.05
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),200,NFA (with prefilter),2,0.300,0.586,0.886,186192.00,109,2.16
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),200,NFA+DFA-cache (with prefilter),2,0.259,0.957,1.216,186192.00,109,2.16
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),200,DFA (with prefilter),2,1.198,0.082,1.280,881520.00,51,1.47
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),200,min-DFA (with prefilter),2,2.569,0.089,2.659,1201760.00,44,1.14
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),200,NFA,0,0.113,6.005,6.118,65888.00,46,1.04
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),200,NFA+DFA-cache,0,0.140,1.575,1.716,64192.00,46,1.04
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),200,DFA,0,0.436,0.340,0.776,285784.00,19,0.69
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),200,min-DFA,0,1.116,0.303,1.419,522240.00,16,0.59
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),200,NFA (with prefilter),0,0.194,0.038,0.231,86768.00,60,1.13
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),200,NFA+DFA-cache (with prefilter),0,0.217,0.040,0.257,86768.00,60,1.13
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),200,DFA (with prefilter),0,0.562,0.063,0.625,304560.00,33,0.78
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),200,min-DFA (with prefilter),0,1.098,0.057,1.154,490832.00,30,0.68
Prefilter - Code Keywords,(function|class|const|return|import),200,Aho-Corasick,0,0.038,0.041,0.078,20048.00,30,0.11
Prefilter - Code Keywords,(function|class|const|return|import),200,NFA,0,0.200,0.413,0.613,115768.00,68,1.49
Prefilter - Code Keywords,(function|class|const|return|import),200,NFA+DFA-cache,0,0.169,0.873,1.042,115768.00,68,1.49
Prefilter - Code Keywords,(function|class|const|return|import),200,DFA,0,0.407,0.044,0.451,210280.00,30,0.53
Prefilter - Code Keywords,(function|class|const|return|import),200,min-DFA,0,1.350,0.056,1.406,503536.00,24,0.44
Prefilter - Code Keywords,(function|class|const|return|import),200,NFA (with prefilter),0,0.192,0.040,0.232,137184.00,98,1.60
Prefilter - Code Keywords,(function|class|const|return|import),200,NFA+DFA-cache (with prefilter),0,0.278,0.041,0.319,145752.00,98,1.60
Prefilter - Code Keywords,(function|class|const|return|import),200,DFA (with prefilter),0,0.376,0.041,0.417,240352.00,60,0.64
Prefilter - Code Keywords,(function|class|const|return|import),200,min-DFA (with prefilter),0,1.427,0.037,1.464,533608.00,54,0.55
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),200,NFA,0,0.213,0.304,0.518,147032.00,82,1.83
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),200,NFA+DFA-cache,0,0.189,0.521,0.709,147032.00,82,1.83
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),200,DFA,0,0.445,0.046,0.491,263520.00,31,0.57
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),200,min-DFA,0,1.542,0.041,1.583,593272.00,23,0.45
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),200,NFA (with prefilter),0,0.277,0.300,0.577,181208.00,113,1.96
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),200,NFA+DFA-cache (with prefilter),0,0.306,0.604,0.910,186792.00,113,1.96
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),200,DFA (with prefilter),0,0.514,0.068,0.583,303304.00,62,0.70
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),200,min-DFA (with prefilter),0,1.566,0.087,1.653,633032.00,54,0.58
Edge Case - No Matches,xyz,200,KMP,0,0.000,0.007,0.008,880.00,,
Edge Case - No Matches,xyz,200,Boyer-Moore,0,0.000,0.024,0.025,2992.00,,
Edge Case - No Matches,xyz,200,NFA,0,0.045,0.107,0.152,8104.00,6,0.14
Edge Case - No Matches,xyz,200,NFA+DFA-cache,0,0.039,0.214,0.253,8104.00,6,0.14
Edge Case - No Matches,xyz,200,DFA,0,0.090,0.042,0.132,17592.00,4,0.10
Edge Case - No Matches,xyz,200,min-DFA,0,0.130,0.040,0.170,33600.00,4,0.10
Edge Case - Many Matches,a,200,KMP,8,0.000,0.009,0.009,1608.00,,
Edge Case - Many Matches,a,200,Boyer-Moore,8,0.000,0.031,0.031,2832.00,,
Edge Case - Many Matches,a,200,NFA,8,0.041,0.105,0.146,3424.00,2,0.07
Edge Case - Many Matches,a,200,NFA+DFA-cache,8,0.020,0.225,0.244,3424.00,2,0.07
Edge Case - Many Matches,a,200,DFA,8,0.051,0.039,0.091,7168.00,2,0.07
Edge Case - Many Matches,a,200,min-DFA,8,0.113,0.046,0.159,13256.00,2,0.07
Edge Case - Universal Wildcard,.*,200,NFA,4,0.042,0.168,0.210,5152.00,4,0.12
Edge Case - Universal Wildcard,.*,200,NFA+DFA-cache,4,0.035,0.238,0.274,5136.00,4,0.12
Edge Case - Universal Wildcard,.*,200,DFA,4,0.111,0.040,0.152,14216.00,2,0.09
Edge Case - Universal Wildcard,.*,200,min-DFA,4,0.095,0.042,0.137,19176.00,1,0.07
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),200,NFA,0,0.125,0.242,0.366,105536.00,76,1.75
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),200,NFA+DFA-cache,0,0.171,0.604,0.775,105536.00,76,1.75
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),200,DFA,0,97.792,0.389,98.181,18703760.00,4097,133.04
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),200,NFA (with prefilter),0,0.196,0.284,0.480,129928.00,81,1.83
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),200,NFA+DFA-cache (with prefilter),0,0.243,0.568,0.811,129928.00,81,1.83
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),200,NFA,0,0.137,0.341,0.478,58848.00,42,0.93
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),200,NFA+DFA-cache,0,0.129,0.672,0.802,58848.00,42,0.93
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),200,DFA,0,0.216,0.044,0.260,120912.00,19,0.34
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),200,min-DFA,0,0.697,0.063,0.760,278408.00,16,0.30
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),200,NFA (with prefilter),0,0.152,0.040,0.192,79640.00,61,1.02
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),200,NFA+DFA-cache (with prefilter),0,0.149,0.043,0.192,79640.00,61,1.02
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),200,DFA (with prefilter),0,0.341,0.038,0.379,141704.00,38,0.44
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),200,min-DFA (with prefilter),0,0.724,0.047,0.771,295384.00,35,0.39
Performance - Sparse Matches,(rare|uncommon|infrequent),200,Aho-Corasick,0,0.037,0.042,0.078,15576.00,23,0.09
Performance - Sparse Matches,(rare|uncommon|infrequent),200,NFA,0,0.138,0.241,0.379,73368.00,48,1.05
Performance - Sparse Matches,(rare|uncommon|infrequent),200,NFA+DFA-cache,0,0.102,0.515,0.617,73368.00,48,1.05
Performance - Sparse Matches,(rare|uncommon|infrequent),200,DFA,0,0.485,0.052,0.538,144656.00,23,0.41
Performance - Sparse Matches,(rare|uncommon|infrequent),200,min-DFA,0,0.899,0.039,0.938,354736.00,21,0.38
Performance - Sparse Matches,(rare|uncommon|infrequent),200,NFA (with prefilter),0,0.197,0.044,0.242,93168.00,71,1.14
Performance - Sparse Matches,(rare|uncommon|infrequent),200,NFA+DFA-cache (with prefilter),0,0.180,0.039,0.219,94864.00,71,1.14
Performance - Sparse Matches,(rare|uncommon|infrequent),200,DFA (with prefilter),0,0.334,0.038,0.372,166840.00,46,0.50
Performance - Sparse Matches,(rare|uncommon|infrequent),200,min-DFA (with prefilter),0,0.929,0.041,0.970,376920.00,44,0.47
Performance - Dense Matches,(a|e|i|o|u),200,Aho-Corasick,57,0.028,0.057,0.085,5144.00,6,0.08
Performance - Dense Matches,(a|e|i|o|u),200,NFA,57,0.087,0.420,0.507,19520.00,18,0.42
Performance - Dense Matches,(a|e|i|o|u),200,NFA+DFA-cache,57,0.051,0.729,0.780,19520.00,18,0.42
Performance - Dense Matches,(a|e|i|o|u),200,DFA,57,0.130,0.050,0.179,45936.00,6,0.14
Performance - Dense Matches,(a|e|i|o|u),200,min-DFA,57,0.174,0.051,0.226,58824.00,2,0.10
Performance - Alternation vs Star,(abc|abd|abe)*,200,NFA,197,0.068,0.256,0.324,31832.00,24,0.54
Performance - Alternation vs Star,(abc|abd|abe)*,200,NFA+DFA-cache,197,0.069,0.604,0.672,31832.00,24,0.54
Performance - Alternation vs Star,(abc|abd|abe)*,200,DFA,197,0.182,0.048,0.229,66592.00,6,0.15
Performance - Alternation vs Star,(abc|abd|abe)*,200,min-DFA,197,0.214,0.047,0.261,88880.00,3,0.10
Short Literal - Small Text,abc,256000,KMP,0,0.000,1.532,1.532,880.00,,
Short Literal - Small Text,abc,256000,Boyer-Moore,0,0.000,2.233,2.233,5104.00,,
